Item	Frequency
peter daszak	0.0099
another day	0.0099
cash	0.0099
eid	0.0099
lebanon	0.0099
party	0.0099
capitalism	0.0099
aids	0.0099
booster	0.0099
pcr tests	0.0098
covid times	0.0098
sant shri	0.0098
atlas	0.0098
benghazi	0.0098
brooklyn	0.0098
dogs	0.0098
syria	0.0098
italian	0.0098
hospitalisations	0.0098
china virus	0.0097
bleach	0.0097
irish	0.0097
churches	0.0097
hate	0.0097
visitors	0.0097
barack obama	0.0096
gandhi	0.0096
brazilian	0.0096
consequences	0.0096
tyranny	0.0096
anti-asian	0.0096
covid mandates	0.0095
infectious diseases	0.0095
medical supplies	0.0095
zoom	0.0095
speaker pelosi	0.0095
working families	0.0095
leicester	0.0095
laws	0.0095
covid response	0.0094
new study	0.0094
min age limit	0.0094
dose1 capacity	0.0094
dose2 capacity	0.0094
abc news	0.0094
development	0.0094
jimin	0.0094
dr. birx	0.0094
american history	0.0094
nigerian	0.0094
kejriwal	0.0094
social security	0.0094
illegal immigrants	0.0093
new covid cases	0.0093
cdc director	0.0093
matt gaetz	0.0093
hillary	0.0093
employment	0.0093
auckland	0.0093
filipinos	0.0093
board	0.0093
assistance	0.0093
variant	0.0093
influenza	0.0093
ahmedabad	0.0093
mike lee	0.0093
neil ferguson	0.0092
covid infection	0.0092
glasgow	0.0092
stupidity	0.0092
mr. president	0.0092
arms	0.0092
distribution	0.0092
babies	0.0092
harvard	0.0092
rebekah jones	0.0091
nazis	0.0091
queensland	0.0091
endsars	0.0091
no time	0.009
covid vaccinations	0.009
daniel andrews	0.009
africans	0.009
abuja	0.009
alcohol	0.009
alaska	0.009
myanmarneedso2	0.009
first case	0.0089
dan crenshaw	0.0089
vaccine hesitancy	0.0089
no lockdown	0.0089
coronavirus restrictions	0.0089
clinical trials	0.0089
mark zuckerberg	0.0089
production	0.0089
freedoms	0.0089
californians	0.0089
whatshappeninginmyanmar	0.0089
sick leave	0.0088
robert redfield	0.0088
purpose	0.0088
chief	0.0088
parts	0.0088
records	0.0088
coronavirus relief	0.0088
strike	0.0088
tom brady	0.0087
dr. anthony fauci	0.0087
world war ii	0.0087
weekend	0.0087
fraud	0.0087
trump administration	0.0087
anger	0.0087
holidays	0.0087
orlando	0.0087
one-day	0.0087
hospitalisation	0.0087
bapu	0.0087
travel restrictions	0.0086
human life	0.0086
covid treatment	0.0086
zero covid	0.0086
blm	0.0086
prices	0.0086
challenges	0.0086
riots	0.0086
refugees	0.0086
conservatives	0.0086
hannity	0.0086
offline exams	0.0085
public places	0.0085
communist china	0.0085
american airlines	0.0085
first day	0.0085
good health	0.0085
bail	0.0085
rapid tests	0.0084
angela merkel	0.0084
west virginia	0.0084
new yorkers	0.0084
hand sanitizer	0.0084
pres	0.0084
post	0.0084
housing	0.0084
approval	0.0084
bernie sanders	0.0084
fever	0.0084
vermont	0.0084
permission	0.0084
rights	0.0084
richard burr	0.0083
vitamin d	0.0083
world war	0.0083
physicians	0.0083
measles	0.0083
excess deaths	0.0082
north america	0.0082
google	0.0082
reason	0.0082
roger stone	0.0082
denial	0.0082
sac	0.0082
smallpox	0.0082
jesus	0.0082
chris cuomo	0.0081
vaccine distribution	0.0081
corona pandemic	0.0081
scotus	0.0081
fines	0.0081
obesity	0.0081
supply	0.0081
illegals	0.0081
question	0.0081
covishield	0.0081
jacksonville	0.0081
young adults	0.008
xi jinping	0.008
arvind kejriwal	0.008
korean	0.008
cms	0.008
survival	0.008
bernie	0.008
appointments	0.008
bangkok	0.008
jabs	0.008
full lockdown	0.0079
deborah birx	0.0079
astrazeneca vaccine	0.0079
military dictatorship	0.0079
sabah	0.0079
groups	0.0079
bill clinton	0.0079
espn	0.0079
nebraska	0.0079
contracts	0.0079
mainland china	0.0079
big tech	0.0078
insider trading	0.0078
dolly parton	0.0078
strength	0.0078
signs	0.0078
army	0.0078
crime	0.0078
hollywood	0.0078
labour	0.0078
personal responsibility	0.0077
flu season	0.0077
global pandemic	0.0077
washington state	0.0077
vegas	0.0077
favor	0.0077
debate	0.0077
tanzania	0.0077
easter	0.0077
whitmer	0.0077
birth	0.0077
bangalore	0.0077
regeneron	0.0077
covid-19 vaccinations	0.0076
success	0.0076
tax cuts	0.0076
chennai	0.0076
pres trump	0.0076
investigation	0.0076
philadelphia	0.0076
neet exams	0.0076
tens of millions	0.0075
dead bodies	0.0075
gloves	0.0075
blood group	0.0075
bullshit	0.0075
denver	0.0075
protestors	0.0075
shanghai	0.0075
severe covid	0.0074
health ministry	0.0074
indoor dining	0.0074
suffering	0.0074
reasons	0.0074
stocks	0.0074
jammu	0.0074
melania trump	0.0074
red states	0.0073
earlier today	0.0073
online classes	0.0073
covid hospitalizations	0.0073
kevin mccarthy	0.0073
dad	0.0073
several months	0.0073
disabilities	0.0073
photos	0.0073
home orders	0.0073
ethiopia	0.0073
monoclonal antibodies	0.0072
new data	0.0072
joel osteen	0.0072
prime minister	0.0072
covid symptoms	0.0072
madhya pradesh	0.0072
months ago	0.0072
neet-jee	0.0072
peru	0.0072
mom	0.0072
president-elect biden	0.0072
rochelle walensky	0.0071
false positives	0.0071
sick days	0.0071
taylor swift	0.0071
stanford	0.0071
diabetes	0.0071
goodbye	0.0071
heart	0.0071
lessons	0.0071
team	0.0071
hubei province	0.0071
freedom day	0.007
covid situation	0.007
imran khan	0.007
trillions	0.007
force	0.007
lucknow	0.007
ben carson	0.007
berlin	0.007
victory	0.007
teens	0.007
anti	0.007
choice	0.007
street	0.007
kolkata	0.007
palestine	0.007
hazard pay	0.0069
ambulance drivers	0.0069
nda	0.0069
russians	0.0069
prisons	0.0069
taste	0.0069
donations	0.0069
diseases	0.0069
county	0.0069
william barr	0.0069
rudy	0.0069
double jabbed	0.0068
function research	0.0068
normal life	0.0068
older people	0.0068
smell	0.0068
d.c.	0.0068
haryana	0.0068
son	0.0068
rick scott	0.0068
rsv	0.0068
merry christmas	0.0067
peter navarro	0.0067
los angeles county	0.0067
covid update	0.0067
poor people	0.0067
unity	0.0067
child	0.0067
disaster	0.0067
door	0.0067
wiv	0.0067
breath	0.0067
murder	0.0067
goa	0.0067
new deaths	0.0066
bbc news	0.0066
mass testing	0.0066
wuhan virus	0.0066
future	0.0066
michael caputo	0.0066
admission	0.0066
manila	0.0066
happiness	0.0066
infrastructure	0.0066
fruits	0.0066
elizabeth warren	0.0065
heart inflammation	0.0065
good morning	0.0065
jamaica	0.0065
bush	0.0065
secondary number	0.0065
xinjiang	0.0065
classrooms	0.0065
mco	0.0065
harm	0.0065
no10	0.0065
graham	0.0065
united airlines	0.0064
covid misinformation	0.0064
cleanliness workers	0.0064
voter suppression	0.0064
american soldiers	0.0064
washington dc	0.0064
voter fraud	0.0064
tucker	0.0064
sex	0.0064
friend	0.0064
plan	0.0064
compliance	0.0064
student	0.0064
democratic	0.0064
fema	0.0064
tom hanks	0.0064
chinese people	0.0064
wtf	0.0064
allah	0.0064
walgreens	0.0064
steroids	0.0064
case numbers	0.0063
private hospitals	0.0063
gladys berejiklian	0.0063
dera sacha sauda	0.0063
covid19 cases	0.0063
golfing	0.0063
tears	0.0063
director	0.0063
montana	0.0063
level	0.0063
pictures	0.0063
kenyans	0.0063
liberals	0.0063
chile	0.0063
gauteng	0.0063
early treatment	0.0062
community transmission	0.0062
recent days	0.0062
corona warriors- doctors	0.0062
chinese virus	0.0062
oxygen cylinders	0.0062
covid warriors	0.0062
rupert murdoch	0.0062
growth	0.0062
flood	0.0062
when covid	0.0062
harry	0.0062
covaxin	0.0062
phd	0.0062
kabul	0.0062
nasser mohammed al-yamani	0.0061
jim inhofe	0.0061
social care	0.0061
police officers	0.0061
voting rights	0.0061
covid data	0.0061
jair bolsonaro	0.0061
sonia gandhi	0.0061
madrid	0.0061
gdp	0.0061
dan	0.0061
bharat biotech	0.0061
fight	0.0061
kayleigh mcenany	0.0061
abuse	0.0061
qld	0.0061
soap	0.0061
kyrie irving	0.006
years eve	0.006
candace owens	0.006
eric clapton	0.006
pre-pandemic levels	0.006
covid lockdowns	0.006
world leaders	0.006
new mexico	0.006
lori lightfoot	0.006
rbg	0.006
iceland	0.006
delaware	0.006
k-12	0.006
silence	0.006
noon	0.006
advance	0.006
rise	0.006
lancet	0.006
bill	0.006
cvs	0.006
argentina	0.006
neet jee	0.006
bad news	0.0059
vaccination rates	0.0059
new yorks	0.0059
kumbh mela	0.0059
president joe biden	0.0059
account	0.0059
return	0.0059
hotels	0.0059
kansas	0.0059
stores	0.0059
jandj	0.0059
brian kemp	0.0059
novel coronavirus	0.0059
new variant	0.0058
mrna vaccines	0.0058
miami beach	0.0058
cdc guidance	0.0058
jacinda ardern	0.0058
schumer	0.0058
attendees	0.0058
race	0.0058
npr	0.0058
liberty	0.0058
almost a year	0.0058
yoga	0.0058
american families	0.0058
tweet	0.0058
warnock	0.0058
osha	0.0058
southern africa	0.0057
civil liberties	0.0057
universal healthcare	0.0057
chuck schumer	0.0057
health minister	0.0057
health canada	0.0057
arrival	0.0057
registration link	0.0057
conditions	0.0057
mlb	0.0057
communism	0.0057
shortage	0.0057
afghan	0.0057
hospital admissions	0.0056
pfizer vaccine	0.0056
daily cases	0.0056
migrant workers	0.0056
l.a. county	0.0056
illegal aliens	0.0056
bolton	0.0056
criminals	0.0056
documents	0.0056
bounties	0.0056
caution	0.0056
santa	0.0056
g20	0.0056
biden administration	0.0055
public health measures	0.0055
public money	0.0055
board exams	0.0055
chelsea	0.0055
memorial day	0.0055
patna	0.0055
fuck	0.0055
wembley	0.0055
ron	0.0055
bats	0.0055
emails	0.0055
counties	0.0055
myocarditis	0.0055
jake	0.0055
joe manchin	0.0054
rishi sunak	0.0054
heart attacks	0.0054
conspiracy theorists	0.0054
contracting covid	0.0054
united kingdom	0.0054
corona warriors	0.0054
working people	0.0054
protections	0.0054
ice	0.0054
university	0.0054
american citizens	0.0054
ivanka trump	0.0054
distance	0.0054
inequality	0.0054
cars	0.0054
groceries	0.0054
planes	0.0054
afternoon	0.0054
baltimore	0.0054
masking	0.0054
vaxxer	0.0054
ivm	0.0054
botswana	0.0054
context	0.0054
ramadan	0.0054
perdue	0.0054
vaccine mandate	0.0053
south africans	0.0053
less than 1%	0.0053
don jr	0.0053
record numbers	0.0053
tony fauci	0.0053
vulnerable people	0.0053
pandemic relief	0.0053
neet/jee	0.0053
senators	0.0053
public schools	0.0053
michelle obama	0.0053
varanasi	0.0053
brussels	0.0053
patanjali	0.0053
dose	0.0053
manhattan	0.0053
coronavirus concerns	0.0053
coronavirus fears	0.0053
kimberly guilfoyle	0.0053
cloth masks	0.0052
another year	0.0052
hundreds of millions	0.0052
school closures	0.0052
andhra pradesh	0.0052
tear gas	0.0052
bmc	0.0052
aande	0.0052
climate	0.0052
buhari	0.0052
xiumin	0.0052
covid2019	0.0052
daegu	0.0052
public health officials	0.0051
breakthrough cases	0.0051
infection rates	0.0051
human beings	0.0051
patrick vallance	0.0051
greater sydney	0.0051
public safety	0.0051
full approval	0.0051
intel	0.0051
tiktok	0.0051
tampa	0.0051
alex azar	0.0051
lawmakers	0.0051
patel	0.0051
curfew	0.0051
donors	0.0051
icus	0.0051
wife	0.0051
malaysians	0.0051
labor day	0.0051
president obama	0.0051
phoenix	0.0051
harris county	0.005
unga	0.005
educators	0.005
connecticut	0.005
medical staff	0.005
telangana	0.005
susan collins	0.005
hispanic	0.005
story	0.005
eua	0.005
hungary	0.005
milan	0.005
steve mnuchin	0.005
omicron cases	0.0049
travel bans	0.0049
new restrictions	0.0049
gavin williamson	0.0049
greater manchester	0.0049
aged care	0.0049
critical condition	0.0049
bts lockdown	0.0049
cia	0.0049
supporters	0.0049
woman	0.0049
regulations	0.0049
perth	0.0049
biontech	0.0049
cancun	0.0049
adolescents	0.0049
opposition	0.0049
giuliani	0.0049
close contacts	0.0048
ten days	0.0048
bbc scotland	0.0048
high school	0.0048
medical professionals	0.0048
wuhan coronavirus	0.0048
paul	0.0048
markets	0.0048
bali	0.0048
terrorists	0.0048
grief	0.0048
dinner	0.0048
prisoners	0.0048
walmart	0.0048
father	0.0048
bloomberg	0.0048
hope hicks	0.0048
trump rallies	0.0048
breakthrough infections	0.0047
human lives	0.0047
nhs england	0.0047
covid transmission	0.0047
chinese communist party	0.0047
another pandemic	0.0047
new hampshire	0.0047
dublin	0.0047
claims	0.0047
sisters	0.0047
patient name	0.0047
white supremacy	0.0047
barron	0.0047
remote learning	0.0047
start	0.0047
biden-harris	0.0047
zinc	0.0047
brandon	0.0047
notre dame	0.0047
el salvador	0.0046
mask mandate	0.0046
covid19 vaccines	0.0046
first responders	0.0046
tape	0.0046
dhs	0.0046
mitch	0.0046
tourism	0.0046
hate crimes	0.0046
toilet paper	0.0046
beirut	0.0046
rnc	0.0046
cancellation	0.0046
palestinian	0.0046
ventilator	0.0046
kung flu	0.0046
meghan	0.0046
nhl	0.0046
pregnancy	0.0046
threats	0.0046
noida	0.0046
powell	0.0046
suicide figures	0.0046
covid protocol	0.0045
vaccinated individuals	0.0045
young children	0.0045
crowded places	0.0045
early march	0.0045
phil valentine	0.0045
normalcy	0.0045
appt slots	0.0045
gas	0.0045
kristi noem	0.0045
vladimir putin	0.0045
reconciliation	0.0045
brisbane	0.0045
ceo	0.0045
cambodia	0.0045
dates	0.0045
jab	0.0045
trumps rally	0.0045
statues	0.0045
mass vaccination	0.0044
cdc data	0.0044
czech republic	0.0044
covid variants	0.0044
third wave	0.0044
new research	0.0044
jai hind	0.0044
fighting covid	0.0044
bedminster	0.0044
pcr	0.0044
maldives	0.0044
abortions	0.0044
food banks	0.0044
surgery	0.0044
israelis	0.0044
priority	0.0044
wages	0.0044
strangers	0.0044
nightclubs	0.0044
doubt	0.0044
bengaluru	0.0044
bhopal	0.0044
trumps america	0.0044
kobe bryant	0.0044
chris rock	0.0044
rodgers	0.0044
dexamethasone	0.0044
death rates	0.0043
pandemic response	0.0043
positivity rate	0.0043
about #covid19	0.0043
each year	0.0043
lockdown measures	0.0043
craig kelly	0.0043
durham	0.0043
armys	0.0043
blame	0.0043
law enforcement	0.0043
large gatherings	0.0043
sops	0.0043
clinton	0.0043
erin otoole	0.0043
knowledge	0.0043
cause	0.0043
wapo	0.0043
mrna	0.0043
murdoch	0.0043
manitoba	0.0043
spo2	0.0043
olivia troye	0.0043
mandatory vaccination	0.0042
adverse reactions	0.0042
nova scotia	0.0042
free speech	0.0042
students life	0.0042
delhi govt	0.0042
death rate	0.0042
sean hannity	0.0042
rome	0.0042
andrews	0.0042
spring break	0.0042
claudia conway	0.0042
black americans	0.0042
senate democrats	0.0042
african americans	0.0042
south korean	0.0042
exercise	0.0042
mutations	0.0042
mamata	0.0042
opportunities	0.0042
ignorance	0.0042
cancelboardexams2021	0.0042
louie gohmert	0.0042
sturgis motorcycle	0.0042
pres. trump	0.0042
dan patrick	0.0042
almost 2 years	0.0041
real time	0.0041
rich countries	0.0041
covid deniers	0.0041
rural areas	0.0041
first dose	0.0041
larry kudlow	0.0041
rhode island	0.0041
rwanda	0.0041
leeds	0.0041
abortion	0.0041
pfizers covid-19 vaccine	0.0041
full covid-19 vaccination	0.0041
brett kavanaugh	0.0041
maxwell	0.0041
decision	0.0041
mosques	0.0041
reinfection	0.0041
taxpayer money	0.0041
kkm	0.0041
room	0.0041
thai	0.0041
severity	0.0041
socialism	0.0041
bapuji	0.0041
injuries	0.0041
ghaziabad	0.0041
paul manafort	0.0041
nicki minaj	0.0041
plan b	0.004
heart problems	0.004
covid victims	0.004
jill biden	0.004
hotel quarantine	0.004
hunter biden	0.004
younger people	0.004
covid lockdown	0.004
marsha blackburn	0.004
netflix	0.004
training	0.004
town	0.004
karachi	0.004
rates	0.004
horse dewormer	0.004
capitol hill	0.004
kota	0.004
release	0.004
energy	0.004
new zealands	0.004
bhutan	0.004
insulin	0.004
innovation	0.004
travellers	0.004
notice	0.004
luxembourg	0.004
hospitality	0.004
fla	0.004
coronaviruses	0.004
meadows	0.004
pakistani	0.004
lithuania	0.004
jee exams	0.004
breonna taylor	0.004
robert pattinson	0.004
iranian	0.004
melania	0.004
peter mccullough	0.0039
dominic raab	0.0039
no symptoms	0.0039
global warming	0.0039
recent months	0.0039
pandemic p	0.0039
indian variant	0.0039
slavery	0.0039
coverage	0.0039
tour	0.0039
icu bed	0.0039
election rallies	0.0039
school districts	0.0039
republican governors	0.0039
yale	0.0039
good	0.0039
checks	0.0039
barcelona	0.0039
d.c	0.0039
lincoln	0.0039
theatres	0.0039
tories	0.0039
oxford	0.0039
dutch	0.0039
croatia	0.0039
saskatchewan	0.0039
ronna mcdaniel	0.0039
nug	0.0039
air force	0.0038
nearly a year	0.0038
british columbia	0.0038
saint dr	0.0038
covid19 pandemic	0.0038
tom cruise	0.0038
mass shootings	0.0038
oxygen concentrators	0.0038
rhea	0.0038
camera	0.0038
positivity	0.0038
new available appointments	0.0038
coronavirus response	0.0038
tyson foods	0.0038
john lewis	0.0038
single day	0.0038
phone	0.0038
body bags	0.0038
actions	0.0038
activities	0.0038
maskers	0.0038
oath	0.0038
manchin	0.0038
wto	0.0038
javid	0.0038
postpone_ssc_chsl	0.0038
nagpur	0.0038
indore	0.0038
ssrians	0.0038
caleb wallace	0.0038
new years	0.0037
cyril ramaphosa	0.0037
child poverty	0.0037
sadiq khan	0.0037
higher risk	0.0037
airborne transmission	0.0037
neil oliver	0.0037
zero covid deaths	0.0037
international travel	0.0037
covid-19 patients	0.0037
fascism	0.0037
oxygen supply	0.0037
racial justice	0.0037
governor desantis	0.0037
religion	0.0037
delivery	0.0037
cleveland	0.0037
culture	0.0037
mother	0.0037
olympics	0.0037
self-quarantine	0.0037
cornwall	0.0037
islam	0.0037
no exams	0.0037
coronavirus tests	0.0037
swine flu	0.0037
jay	0.0037
nick cordero	0.0037
international concern	0.0037
susan	0.0037
conley	0.0037
indomie	0.0037
alex jones	0.0036
covid regulations	0.0036
emergency use authorization	0.0036
priti patel	0.0036
new york times	0.0036
public spaces	0.0036
josh hawley	0.0036
distribution-dss volunteers	0.0036
black fungus	0.0036
as many people	0.0036
new south wales	0.0036
bill maher	0.0036
domestic violence	0.0036
life support	0.0036
new infections	0.0036
authority	0.0036
dignity	0.0036
medical experts	0.0036
